"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000186431.19",30.8412277166457,4.09450791510379,1.08243622733956,7.16644888161113e-06,0.000368799973774558
"ENSG00000160439.16",233.520750087759,-1.40512839837562,0.552461128697834,0.000953351756901845,0.0186938178505681
"ENSG00000095752.7",47.9282950450383,3.40431264415122,1.25412732074611,0.000214859895765248,0.00605647321333597
"ENSG00000108106.15",347.04695528175,1.32263200519273,0.52856555731748,0.00120463728816177,0.022062614030903
"ENSG00000198300.14",29.1129804853378,-1.58525167618509,0.676177235108065,0.00136379900640697,0.0240312163024584
"ENSG00000125841.15",224.094693781155,1.29459636108118,0.475649205631093,0.000696144989356695,0.0148856570478928
"ENSG00000101307.17",48.1455120956157,2.29369446938522,0.612578582537729,1.12612235042564e-05,0.000539675883967241
"ENSG00000198053.13",963.550049482435,1.32659346163189,0.48360490154228,0.00063075825561987,0.0139114702796885
"ENSG00000125780.12",34.9998584913122,-3.75443085302716,1.14957750252735,4.63639580395683e-05,0.00175614290133415
"ENSG00000166948.10",14.6352683838498,4.89991967551651,2.34943375660238,0.00100901845337477,0.019503159376522
"ENSG00000088882.9",265.973089904054,3.42281759213717,0.41561157462814,1.03067361776255e-17,8.11007147034896e-15
"ENSG00000171864.5",56.0867076789142,4.15402220373253,1.27314756583632,4.02085978697787e-05,0.00156249885685354
"ENSG00000101333.20",697.304607135243,-1.44491309987828,0.547529532135176,0.000696287241899137,0.0148856570478928
"ENSG00000125869.11",39.7539547568957,1.78110974794378,0.75972382003438,0.00112319822989939,0.0210755187861045
"ENSG00000132639.16",30.456733283803,2.18463136686057,0.896514831674223,0.00072095999118919,0.0152394948570866
"ENSG00000172296.14",183.062066499456,-1.65178317437888,0.652776582131463,0.000743746605790672,0.0156263660250231
"ENSG00000185052.14",369.202892058291,-1.42794617730429,0.555050649184612,0.000845595096845426,0.0171602339412234
"ENSG00000268628.3",295.397961836863,-4.23943030281586,1.03556770677087,1.57860719991241e-06,0.000102450307822734
"ENSG00000259974.6",163.28141210199,-8.61916066957073,1.32467751988328,3.01742534587902e-11,6.40035273582843e-09
"ENSG00000125798.16",16.5763137471036,-4.40254147462921,1.24434660979884,2.8077646911809e-05,0.00116194198676804
"ENSG00000170373.9",319.844973011007,6.75087623700678,0.885385823341152,1.86757211757191e-15,8.93248758116307e-13
"ENSG00000170369.4",32.1988958105252,4.88704025774355,1.26806278448469,5.81665226619178e-06,0.000311836480723552
"ENSG00000101474.13",727.063842796681,1.12411546546959,0.431208790389787,0.00126010852073686,0.0227182757918212
"ENSG00000101336.18",379.951502316637,1.80374568989165,0.612135499318805,0.000218315559039362,0.0061070773298706
"ENSG00000129988.7",23.3671387331822,5.05483936759894,1.69594549502044,0.000141115974371479,0.00440748010607362
"ENSG00000124143.12",175.443634942442,-3.88969076748258,0.807791122250532,6.85864582062042e-08,7.11927436180399e-06
"ENSG00000204103.4",958.562089469397,1.08991130766139,0.349202174066197,0.000284100562812649,0.00750819613075725
"ENSG00000101057.17",258.965198838001,1.47751480567849,0.455361580564802,0.000112161081776473,0.0036285746256943
"ENSG00000168703.5",93.8925933242135,-3.93816588540983,0.983663620998842,2.63275566944259e-06,0.000158962398625528
"ENSG00000289172.3",8.99765728622683,2.78684951254752,1.21353997636919,0.00111353425740517,0.0209400428914145
"ENSG00000124107.5",4686.57699492878,-3.2523705905356,0.618491149774741,7.43998654554329e-09,9.91713616423156e-07
"ENSG00000101443.19",229.888233591323,-2.00305844409739,0.799408983296051,0.000603464688960528,0.013406479196552
"ENSG00000175063.18",148.067408282702,1.20014815767791,0.5005865597362,0.00187167973227826,0.0302557214774443
"ENSG00000100985.8",462.510115952596,5.44330206500201,0.858031244080662,9.98217993470388e-12,2.39430582330457e-09
"ENSG00000198185.13",59.5463868744933,-1.32400991956331,0.444590832950081,0.000310832460191564,0.00800647962138628
"ENSG00000300251.2",24.8463363224339,-2.86240184451652,0.891117339215858,6.89357682352992e-05,0.00243350245233524
"ENSG00000287335.3",34.7668789355564,1.8738208919734,0.69468098586149,0.000425607477351218,0.0102183496014058
"ENSG00000124216.4",81.663997078027,2.10107936402343,0.962838045239031,0.00123107136537297,0.0223578414740907
"ENSG00000172216.7",766.1903350691,1.95546499606422,0.883285214143495,0.00126875625372399,0.0228067585092773
"ENSG00000224397.10",120.848737341364,3.56970572478831,0.871140606525146,1.7946095112637e-06,0.000113116046016164
"ENSG00000124171.10",139.722160326545,-1.3314011631749,0.639124549915329,0.00307008743686307,0.0437945279809361
"ENSG00000026559.15",27.590501585405,-2.15962380386366,0.631225047723176,3.7838040939523e-05,0.00148389603317972
"ENSG00000064787.15",422.326926696621,-1.87172969867735,0.915119206707233,0.00180455105953741,0.0293847890489292
"ENSG00000087586.19",154.564440727104,1.24027701588042,0.440628796020281,0.000574934337653647,0.0129019073582203
"ENSG00000302198.1",146.512146304082,-5.7059187999568,1.09276266467607,8.42883338529037e-09,1.09948948003951e-06
"ENSG00000101160.16",3060.71585648811,1.84869886904405,0.633217897700192,0.000238090570989471,0.00651852381985642
"ENSG00000124205.19",154.410274217402,-5.82850232628975,0.741047342880814,1.40541618285333e-16,8.16245641627176e-14
"ENSG00000174403.18",29.1100428952749,-1.75482352402846,0.885454664414611,0.00230088300277614,0.0349255999295075
"ENSG00000277496.1",107.510958994988,-3.43208969544859,0.488107258500891,1.21741196227315e-13,4.06799041037384e-11
"ENSG00000276317.1",27.6841205964631,-3.65463707511615,0.704817652271375,1.72575178337559e-08,2.08397342831093e-06
"ENSG00000232803.1",8.37336590958658,-2.82103145468614,1.26777870615486,0.00139726537359667,0.024389034340085
"ENSG00000125534.12",2058.8495820889,-1.3531227820468,0.470351520412928,0.000394466136862098,0.00962221247647715
"ENSG00000290541.2",934.439807272387,-6.89914965557469,0.515787176534775,9.0169338105512e-42,2.19950066440775e-37
"ENSG00000230965.1",57.5225006882801,-6.6281526737203,0.98674553896702,9.30018181658238e-12,2.26859335051894e-09
"ENSG00000290581.1",81.5430367345895,-6.20398690964403,0.809136059897166,3.25178730270708e-15,1.44219723045334e-12
"ENSG00000215559.9",685.933455072399,-6.18484623480441,0.46695857829048,4.08073603211362e-41,4.97706970156737e-37
"ENSG00000203616.2",324.898199338526,-6.44197020690952,0.596457563910935,3.42629202606224e-28,1.0447192673967e-24
"ENSG00000291280.2",55.3331995422873,-5.34710592771605,0.881577233239598,1.21496111528943e-10,2.29740670428334e-08
"ENSG00000224905.9",82.6424741085002,-2.04706558145678,0.522618633765855,6.19515541305998e-06,0.00032638968896495
"ENSG00000155307.20",436.820473785303,1.26661865751982,0.589974444249355,0.00301233556665306,0.0432519842323956
"ENSG00000215386.16",444.232259718586,-1.40943610984656,0.357670049141203,8.70636424192755e-06,0.000432534303367289
"ENSG00000297640.1",21.4819444524023,4.58520048050792,2.17832727351366,0.00105040832036198,0.020033315213909
"ENSG00000154640.16",434.470152416384,1.07142824334129,0.340176234929828,0.00026624276977563,0.00713676910234829
"ENSG00000232079.8",39.2535654811856,-2.07606436402148,0.846870301933342,0.000679988419069601,0.0146269466546427
"ENSG00000156282.5",77.9803678924748,-2.21953378797131,1.22929843519292,0.0021805881683647,0.0336325943399446
"ENSG00000180509.14",15.4799255399125,2.18456602162389,0.945009015937972,0.00106328971751459,0.0202315336032242
"ENSG00000159216.21",1040.365153099,1.26335212468241,0.355750101483486,4.84834914323375e-05,0.00182508920757563
"ENSG00000142197.14",566.009825935803,-1.47390170584889,0.522655351688624,0.000408239058775314,0.0098889526918632
"ENSG00000231324.2",14.5127330562503,-3.28161243267597,1.10640788266804,0.000169031206399383,0.00502826611914653
"ENSG00000159263.16",287.032463827512,-2.79749445292078,0.911981231644201,8.68286583189344e-05,0.00293760258304267
"ENSG00000157551.20",581.026762950223,1.86086622440308,0.682653366342502,0.000390798629221689,0.00955185467194856
"ENSG00000289927.2",13.4392060002842,7.41715839930009,2.78746151394669,1.88381505329231e-06,0.000118432733492163
"ENSG00000183844.18",410.574212385048,-2.43832520713304,1.16919932189917,0.00115054824899077,0.0214402776452497
"ENSG00000160180.18",824.606264586962,-6.09654653008569,0.844306692374333,2.22743753810737e-14,8.35905905646971e-12
"ENSG00000160181.9",70.3190136665393,-10.5035231375788,3.14393553612618,6.32281561215335e-11,1.26420033792833e-08
"ENSG00000160213.11",45126.2452544852,-3.01513407354753,0.86366559932928,1.93641511701885e-05,0.000848024666955848
"ENSG00000142185.19",79.1300912804711,1.2414705322396,0.535186307534901,0.00211287956103851,0.0330613525987125
"ENSG00000160255.20",1253.79421192663,1.96307847822531,0.68793970694965,0.000258041520283766,0.00695514564009051
"ENSG00000182871.17",776.482009116628,1.19344064851651,0.382672238052427,0.000238690336350608,0.00652001497715609
"ENSG00000183570.18",32.0613559385078,2.27002282108314,0.937986850499584,0.000721605437776136,0.0152399319858643
"ENSG00000142156.17",5224.04547137055,1.05862546328675,0.38139472215887,0.000877800257495131,0.0176231947992418
"ENSG00000142173.18",6323.2661333636,1.23396980858025,0.481068170930695,0.00117949971485043,0.0217801185044258
"ENSG00000206195.12",31.6846852399251,2.00496870992924,0.589422305800638,4.61962613420978e-05,0.00175251229069641
"ENSG00000093072.20",733.807255318522,1.08273983033081,0.422120604695146,0.00151899099766085,0.0259053752360636
"ENSG00000015475.20",452.272140441066,1.72710319968691,0.642035406395398,0.000478930774851078,0.0111156597439984
"ENSG00000093009.12",80.4059052802118,1.25934511403306,0.519888828597875,0.00163370246026574,0.027313847918617
"ENSG00000244486.10",102.066985019682,1.91644027258956,0.656803842543159,0.000216219087004423,0.00606233584976884
"ENSG00000169635.11",64.4582995821332,-1.33018913483467,0.439155691832287,0.000267835776916962,0.00716372599378889
"ENSG00000279278.1",44.9013425651834,-2.58022130148568,0.884895942615766,0.000163796124757783,0.00489951267383792
"ENSG00000274422.1",460.576778677038,-2.68063928163252,0.531032161150946,2.4873905723916e-08,2.9170633765552e-06
"ENSG00000185686.18",26.1384480458368,8.58179494456591,2.93201608081568,1.51963703373089e-07,1.4533304801932e-05
"ENSG00000099953.11",303.41679589159,5.16766443366347,0.709481717123446,1.64729482359868e-14,6.37816867175279e-12
"ENSG00000099998.20",279.358520354874,1.65750393757583,0.610249018405109,0.000474040579298186,0.0110653319146609
"ENSG00000167037.20",35.0763336220347,-1.79461569231793,0.578644435496548,0.000137458033921835,0.00431533310354612
"ENSG00000099985.4",126.19833357029,4.13888320915885,0.978381044023878,9.44176807692458e-07,6.79389524190033e-05
"ENSG00000185339.11",274.6584407974,1.22391689918784,0.404959544793585,0.00031500350899618,0.00809173048610955
"ENSG00000100336.19",231.773908461886,1.87619968162245,0.466193781791093,4.22517261663748e-06,0.000241935764407601
"ENSG00000128335.15",1134.77439044053,2.12096267263807,0.378932923730586,1.66619652464392e-09,2.54022073910245e-07
"ENSG00000100342.23",2370.22121638653,2.42981353980351,0.547922801237723,5.61419060510792e-07,4.38932536635889e-05
"ENSG00000100365.16",243.978782179302,1.14581786038829,0.507479195500573,0.00284971160202089,0.0413275951891174
"ENSG00000100368.16",278.085118040509,1.07209279205518,0.423289767162256,0.00166034994399443,0.0276268186793016
"ENSG00000133466.15",213.065727361151,2.41658997232865,0.435705623848412,1.98629965617699e-09,2.97250352841259e-07
"ENSG00000100097.13",2001.13760708421,1.95785701579821,0.879528307747051,0.00124992020157018,0.0225679522404896
"ENSG00000128298.19",102.352239650893,-2.06903321301116,0.757319480590738,0.000326167602701421,0.00831378253462398
"ENSG00000291015.2",104.601846516475,-1.66781138830442,0.506691680319625,7.84193589845815e-05,0.00272490516198134
"ENSG00000179750.16",61.6881432051699,3.06413336165939,0.800523406364743,6.24621804702415e-06,0.000328187701607951
"ENSG00000100417.13",242.583380862901,-1.24452231228873,0.438102128978059,0.000515623585178089,0.0117988800311905
"ENSG00000100162.17",65.4970421336378,1.10865830792662,0.453093197555991,0.00195803903817218,0.0312377019346854
"ENSG00000235568.8",132.579714768235,1.35135105212864,0.646231718842305,0.00298332075932716,0.0429081033503935
"ENSG00000138964.19",270.34202979506,1.16421600902522,0.503403785517166,0.0024262707694006,0.0362425124788664
"ENSG00000188064.10",253.226996590136,1.40910490320577,0.609317572058308,0.00172615536427079,0.0283630129475726
"ENSG00000075218.20",73.3794101262157,1.31362433418681,0.493798611262712,0.000816757149684901,0.0167421488674486
"ENSG00000224271.9",72.0302644389328,3.86687591288136,0.932302984764083,1.38766887048961e-06,9.27381007064466e-05
"ENSG00000305206.1",8.52621185795839,4.35373634623346,1.81196392845542,0.000589699832514094,0.0131606111752208
"ENSG00000188130.15",87.9533233846846,1.26946194731598,0.549271814584122,0.00207034636818171,0.0326240044955146
"ENSG00000025708.15",1156.67063431337,1.97408062288083,0.439836249377079,5.35442654899365e-07,4.21324280030974e-05
"ENSG00000130487.10",24.9036284187352,1.68615858207552,0.615341524683809,0.000457022853225956,0.0107503938849959
"ENSG00000101825.8",1845.53743848708,1.511930865351,0.430749223012185,4.5382331522096e-05,0.00173102817509299
"ENSG00000305467.1",5.81216227494385,5.60977035531266,2.80032068775588,0.000263073318139698,0.00707513500483093
"ENSG00000297726.1",18.0899483127657,2.57434615160891,1.38412539547205,0.00203830042909061,0.0322858846537709
"ENSG00000101916.12",109.921776358985,1.82059637618818,0.70234141638152,0.000568926437867074,0.0128024193716712
"ENSG00000102230.14",46.1264307487979,1.44686509291375,0.484690603181107,0.000268720158640543,0.0071795080281695
"ENSG00000232368.1",44.6055929036776,2.69845805696957,0.921862394463285,0.000145388722117812,0.00451204465473254
"ENSG00000198814.15",277.145551321576,1.47089985029179,0.405246829227519,2.82716701894632e-05,0.00116688807264226
"ENSG00000243055.1",11.1898004518606,1.95693489543188,0.915710857751136,0.00192267062509678,0.0308753815391611
"ENSG00000157625.17",822.075307997385,-1.01355308801919,0.395471409454308,0.00167260332997138,0.0277033178624703
"ENSG00000165168.10",1895.28182636357,1.73731583743207,0.738467159258547,0.00116081150147721,0.0215866815246692
"ENSG00000008056.15",23.2540349691518,1.88792157246064,1.08197989874163,0.00328904573659102,0.0458193561694259
"ENSG00000102265.13",6859.85131891671,3.27644979998179,0.905582058366082,1.29654711756867e-05,0.000605874977755794
"ENSG00000015285.13",316.834022095307,1.26876057754152,0.462458091816385,0.000686499886281801,0.0147280490114969
"ENSG00000147144.13",224.33390466492,-1.17397639236508,0.550367690866882,0.00352528866035558,0.0482831927524165
"ENSG00000049768.19",69.6606889364344,2.86798913355768,0.456146343243212,2.18766040065764e-11,4.85123637756743e-09
"ENSG00000196368.5",57.4939018336346,1.44467025631815,0.580451923250996,0.00109382027878602,0.0206353890645224
"ENSG00000102349.19",501.039390158904,-1.48196634040304,0.583203046419808,0.000868437264605337,0.0174639655362885
"ENSG00000165591.8",51.1456015724351,-1.43854500625264,0.52600017431126,0.000566060169296575,0.0127726786850636
"ENSG00000147065.19",5293.04508616517,1.09034955212308,0.405485804674569,0.00108717803990492,0.0205418543202175
"ENSG00000169562.14",29.434879447153,-4.76633128885124,1.09695008074068,1.09408412775146e-06,7.73565047195405e-05
"ENSG00000102362.17",106.320402345261,-1.56812702040347,0.358317847471949,1.16644126476887e-06,8.12942907757347e-05
"ENSG00000102393.15",325.493320269336,1.70170428057056,0.47600253554162,2.83680221190082e-05,0.00116888710058947
"ENSG00000166432.17",225.947153430117,-1.49121274967627,0.430448832213286,4.99218116202954e-05,0.00186770360560409
"ENSG00000198932.14",167.103855563196,-1.20318883101284,0.408760978360375,0.000403469709531429,0.00980262612011966
"ENSG00000147206.17",12.3346076223994,-2.42353879261884,1.24611416884773,0.00189620757787177,0.0305242127322372
"ENSG00000172476.5",27.6396972652702,-2.49565733064423,0.692212648468516,1.7062548895818e-05,0.000769328567866339
"ENSG00000133135.15",95.2848812588072,-1.94587486128913,0.699112909589168,0.000299777917852072,0.00781248157068974
"ENSG00000077274.10",85.0024786679717,-2.79161312302341,1.25543437566717,0.000747183238798572,0.0156446701665353
"ENSG00000203650.10",16.7324372659167,2.24572069398603,1.39196988179512,0.00337555519810298,0.0467044344567929
